item_id,question_id,dataset,difficulty,infit_mnsq
test_ud:EV.35a.525.1,c9adfd72b1655ec1,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.35a.527.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.35a.529.1,c9adfd72b1655ec1,scientsbank,1431729.8376701658,499999999.99990636
test_ud:EV.35a.531.1,c9adfd72b1655ec1,scientsbank,-47012487.01566106,1399999999.9997382
test_ud:EV.35a.532.1,c9adfd72b1655ec1,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.35a.534.1,c9adfd72b1655ec1,scientsbank,1442571.4143710118,399999999.99992514
test_ud:EV.35a.536.1,c9adfd72b1655ec1,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.35a.537.1,c9adfd72b1655ec1,scientsbank,1442723.7591568031,1499999999.9997194
test_ud:EV.35a.538.1,c9adfd72b1655ec1,scientsbank,623746.0261268583,599999999.9998876
test_ud:EV.35a.544.1,c9adfd72b1655ec1,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.35a.545.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.35a.546.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.35a.626.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.35a.636.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.35a.638.1,c9adfd72b1655ec1,scientsbank,623746.0261268583,599999999.9998876
test_ud:EV.35a.639.1,c9adfd72b1655ec1,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.35a.645.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.35a.647.1,c9adfd72b1655ec1,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.107.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.108.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.109.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.117.1,e38d4ec3f1e094c2,scientsbank,1442571.4143710118,399999999.99992514
test_ud:EV.8c.118.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.119.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.121.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.125.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.126.1,e38d4ec3f1e094c2,scientsbank,1431729.8376701658,499999999.99990636
test_ud:EV.8c.127.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.133.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.136.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.139.1,e38d4ec3f1e094c2,scientsbank,1442571.4143710118,399999999.99992514
test_ud:EV.8c.142.1,e38d4ec3f1e094c2,scientsbank,623746.0261268583,599999999.9998876
test_ud:EV.8c.145.1,e38d4ec3f1e094c2,scientsbank,623746.0261268583,599999999.9998876
test_ud:EV.8c.146.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.156.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.159.1,e38d4ec3f1e094c2,scientsbank,1431729.8376701658,499999999.99990636
test_ud:EV.8c.160.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.161.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.162.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.165.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.171.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.176.1,e38d4ec3f1e094c2,scientsbank,1442706.7786496554,899999999.9998316
test_ud:EV.8c.177.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.178.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.188.1,e38d4ec3f1e094c2,scientsbank,1431729.8376701658,499999999.99990636
test_ud:EV.8c.191.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.206.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.208.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.210.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.219.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.221.1,e38d4ec3f1e094c2,scientsbank,1442703.2617472128,799999999.9998503
test_ud:EV.8c.224.1,e38d4ec3f1e094c2,scientsbank,-47012487.01566106,1399999999.9997382
test_ud:EV.8c.226.1,e38d4ec3f1e094c2,scientsbank,1442703.2617472128,799999999.9998502
test_ud:EV.8c.233.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.242.1,e38d4ec3f1e094c2,scientsbank,1442710.0946122513,999999999.999813
test_ud:EV.8c.381.1,e38d4ec3f1e094c2,scientsbank,1431729.8376701658,499999999.99990636
test_ud:EV.8c.387.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.388.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.389.1,e38d4ec3f1e094c2,scientsbank,623746.0261268583,599999999.9998876
test_ud:EV.8c.392.1,e38d4ec3f1e094c2,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:EV.8c.395.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.397.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.399.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.400.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.401.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.404.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.405.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.416.1,e38d4ec3f1e094c2,scientsbank,-47012487.01566106,1399999999.9997382
test_ud:EV.8c.418.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.419.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.422.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.423.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.424.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.425.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.426.1,e38d4ec3f1e094c2,scientsbank,623746.0261268583,599999999.9998876
test_ud:EV.8c.431.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.432.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.433.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.434.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.436.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.438.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.442.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.445.1,e38d4ec3f1e094c2,scientsbank,1442706.7786496554,899999999.9998314
test_ud:EV.8c.456.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.459.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.460.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.461.1,e38d4ec3f1e094c2,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:EV.8c.462.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.463.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.464.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.465.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.467.1,e38d4ec3f1e094c2,scientsbank,1442710.0946122513,999999999.999813
test_ud:EV.8c.468.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.470.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.472.1,e38d4ec3f1e094c2,scientsbank,1442706.7786496554,899999999.9998316
test_ud:EV.8c.473.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.475.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.479.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.491.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.493.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.495.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.503.1,e38d4ec3f1e094c2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:EV.8c.510.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.523.1,e38d4ec3f1e094c2,scientsbank,-47012487.01566106,1399999999.9997385
test_ud:EV.8c.524.1,e38d4ec3f1e094c2,scientsbank,-47012487.01566106,1399999999.9997382
test_ud:EV.8c.527.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.535.1,e38d4ec3f1e094c2,scientsbank,1442571.4143710118,399999999.99992514
test_ud:EV.8c.543.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.545.1,e38d4ec3f1e094c2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:EV.8c.548.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.629.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.630.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.633.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.639.1,e38d4ec3f1e094c2,scientsbank,1442706.7786496554,899999999.9998316
test_ud:EV.8c.640.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.641.1,e38d4ec3f1e094c2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:EV.8c.642.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:EV.8c.682.1,e38d4ec3f1e094c2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.138.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.140.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.141.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.146.1,2f6dbbd3aba87adc,scientsbank,-47012487.01566106,1399999999.9997385
test_ud:HB.22a.148.1,2f6dbbd3aba87adc,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.22a.149.1,2f6dbbd3aba87adc,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.22a.172.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.178.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.180.1,2f6dbbd3aba87adc,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.22a.181.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.183.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.184.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.185.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.207.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.209.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.210.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.211.1,2f6dbbd3aba87adc,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.22a.212.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.213.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.216.1,2f6dbbd3aba87adc,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.22a.218.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.219.1,2f6dbbd3aba87adc,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.22a.249.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.251.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.255.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.260.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.279.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.281.1,2f6dbbd3aba87adc,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.22a.284.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.292.1,2f6dbbd3aba87adc,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.22a.311.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.313.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.315.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.318.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.320.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.324.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.348.1,2f6dbbd3aba87adc,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.22a.349.1,2f6dbbd3aba87adc,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.22a.351.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.352.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.357.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.359.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.361.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.22a.383.1,2f6dbbd3aba87adc,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.22a.385.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.386.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.386b.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.389.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.418.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.423.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.428.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.429.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.430.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.433.1,2f6dbbd3aba87adc,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.22a.438.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.439.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.459.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.463.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.488.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.489.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.490.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.492.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.22a.496.1,2f6dbbd3aba87adc,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.22a.497.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.499.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.501.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.524.1,2f6dbbd3aba87adc,scientsbank,-47012487.01566106,1399999999.9997382
test_ud:HB.22a.525.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.526.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.528.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.530.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.563.1,2f6dbbd3aba87adc,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.22a.564.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.568.1,2f6dbbd3aba87adc,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.22a.573.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.575.1,2f6dbbd3aba87adc,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.22a.577.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.22a.580.1,2f6dbbd3aba87adc,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.22a.594.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.596.1,2f6dbbd3aba87adc,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.22a.597.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.598.1,2f6dbbd3aba87adc,scientsbank,623746.0261268583,599999999.9998877
test_ud:HB.22a.599.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.601.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.603.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.604.1,2f6dbbd3aba87adc,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.22a.606.1,2f6dbbd3aba87adc,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.22a.610.1,2f6dbbd3aba87adc,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.22a.612.1,2f6dbbd3aba87adc,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.22a.613.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.615.1,2f6dbbd3aba87adc,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.22a.626.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.631.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.639.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.650.1,2f6dbbd3aba87adc,scientsbank,1442718.8677770926,1299999999.9997568
test_ud:HB.22a.660.1,2f6dbbd3aba87adc,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.22a.976.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.981.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.22a.988.1,2f6dbbd3aba87adc,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.22a.990.1,2f6dbbd3aba87adc,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.136.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.138.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.148.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.172.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.176.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.178.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.180.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.185.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.216.1,722524ac15072800,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b1.219.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.220.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.243.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.246.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.256.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.283.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.285.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.289.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.292.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.294.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.320.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.321.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.324.1,722524ac15072800,scientsbank,-47012487.01566106,1399999999.9997382
test_ud:HB.24b1.328.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.331.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.346.1,722524ac15072800,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b1.350.1,722524ac15072800,scientsbank,1442718.8677770926,1299999999.9997568
test_ud:HB.24b1.352.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.361.1,722524ac15072800,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b1.365.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.383.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.387.1,722524ac15072800,scientsbank,1442723.7591568031,1499999999.9997194
test_ud:HB.24b1.388.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.389.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.390.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.393.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.423.1,722524ac15072800,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b1.427.1,722524ac15072800,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.24b1.428.1,722524ac15072800,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.24b1.429.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.433.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.440.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.457.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.458.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.459.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.463.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.466.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.467.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.470.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
